0.00418 0.00369 0.00325 0.00284 0.00247
0.01276 0.01279 0.01275 0.01264 0.01245
0.00315 0.00358 0.00404 0.00454 0.00507
0.00006 0.00008 0.00010 0.00013 0.00017
0.00000 0.00000 0.00000 0.00000 0.00000
0.01457 0.01289 0.01134 0.00992 0.00862
0.04454 0.04466 0.04451 0.04410 0.04344
0.01100 0.01250 0.01412 0.01585 0.01769
0.00022 0.00028 0.00036 0.00046 0.00058
0.00000 0.00000 0.00000 0.00000 0.00000
0.00418 0.00369 0.00325 0.00284 0.00247
0.01276 0.01279 0.01275 0.01264 0.01245
0.00315 0.00358 0.00404 0.00454 0.00507
0.00006 0.00008 0.00010 0.00013 0.00017
0.00000 0.00000 0.00000 0.00000 0.00000
0.00010 0.00009 0.00008 0.00007 0.00006
0.00030 0.00030 0.00030 0.00030 0.00029
0.00007 0.00008 0.00010 0.00011 0.00012
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
