0.00313 0.00277 0.00244 0.00213 0.00185
0.00957 0.00960 0.00956 0.00948 0.00933
0.00236 0.00269 0.00303 0.00341 0.00380
0.00005 0.00006 0.00008 0.00010 0.00013
0.00000 0.00000 0.00000 0.00000 0.00000
0.01093 0.00967 0.00851 0.00744 0.00647
0.03341 0.03349 0.03338 0.03308 0.03258
0.00825 0.00937 0.01059 0.01189 0.01327
0.00016 0.00021 0.00027 0.00035 0.00044
0.00000 0.00000 0.00000 0.00000 0.00000
0.00313 0.00277 0.00244 0.00213 0.00185
0.00957 0.00960 0.00956 0.00948 0.00933
0.00236 0.00269 0.00303 0.00341 0.00380
0.00005 0.00006 0.00008 0.00010 0.00013
0.00000 0.00000 0.00000 0.00000 0.00000
0.00007 0.00007 0.00006 0.00005 0.00004
0.00023 0.00023 0.00022 0.00022 0.00022
0.00006 0.00006 0.00007 0.00008 0.00009
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
