0.00000 0.00000 0.00000 0.00000 0.00000
0.00010 0.00009 0.00008 0.00007 0.00006
0.00026 0.00027 0.00027 0.00027 0.00027
0.00006 0.00006 0.00007 0.00008 0.00009
0.00000 0.00000 0.00000 0.00000 0.00000
0.00013 0.00010 0.00008 0.00006 0.00005
0.00423 0.00378 0.00335 0.00295 0.00258
0.01124 0.01136 0.01142 0.01140 0.01131
0.00241 0.00276 0.00315 0.00356 0.00400
0.00004 0.00005 0.00007 0.00009 0.00011
0.00045 0.00035 0.00028 0.00022 0.00017
0.01478 0.01318 0.01169 0.01030 0.00902
0.03924 0.03966 0.03985 0.03978 0.03948
0.00842 0.00964 0.01098 0.01242 0.01397
0.00015 0.00019 0.00024 0.00031 0.00040
0.00013 0.00010 0.00008 0.00006 0.00005
0.00423 0.00378 0.00335 0.00295 0.00258
0.01124 0.01136 0.01142 0.01140 0.01131
0.00241 0.00276 0.00315 0.00356 0.00400
0.00004 0.00005 0.00007 0.00009 0.00011
0.00000 0.00000 0.00000 0.00000 0.00000
0.00010 0.00009 0.00008 0.00007 0.00006
0.00026 0.00027 0.00027 0.00027 0.00027
0.00006 0.00006 0.00007 0.00008 0.00009
0.00000 0.00000 0.00000 0.00000 0.00000
