0.00470 0.00416 0.00366 0.00320 0.00278
0.01436 0.01439 0.01435 0.01422 0.01400
0.00355 0.00403 0.00455 0.00511 0.00570
0.00007 0.00009 0.00012 0.00015 0.00019
0.00000 0.00000 0.00000 0.00000 0.00000
0.01640 0.01451 0.01276 0.01116 0.00970
0.05011 0.05024 0.05008 0.04962 0.04887
0.01238 0.01406 0.01588 0.01783 0.01990
0.00025 0.00032 0.00041 0.00052 0.00065
0.00000 0.00000 0.00000 0.00000 0.00000
0.00470 0.00416 0.00366 0.00320 0.00278
0.01436 0.01439 0.01435 0.01422 0.01400
0.00355 0.00403 0.00455 0.00511 0.00570
0.00007 0.00009 0.00012 0.00015 0.00019
0.00000 0.00000 0.00000 0.00000 0.00000
0.00011 0.00010 0.00009 0.00008 0.00007
0.00034 0.00034 0.00034 0.00033 0.00033
0.00008 0.00009 0.00011 0.00012 0.00013
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
