0.00537 0.00475 0.00418 0.00365 0.00318
0.01641 0.01645 0.01640 0.01625 0.01600
0.00405 0.00460 0.00520 0.00584 0.00652
0.00008 0.00010 0.00013 0.00017 0.00021
0.00000 0.00000 0.00000 0.00000 0.00000
0.01874 0.01658 0.01458 0.01275 0.01108
0.05727 0.05742 0.05723 0.05671 0.05585
0.01414 0.01607 0.01815 0.02038 0.02274
0.00028 0.00036 0.00047 0.00059 0.00075
0.00000 0.00000 0.00000 0.00000 0.00000
0.00537 0.00475 0.00418 0.00365 0.00318
0.01641 0.01645 0.01640 0.01625 0.01600
0.00405 0.00460 0.00520 0.00584 0.00652
0.00008 0.00010 0.00013 0.00017 0.00021
0.00000 0.00000 0.00000 0.00000 0.00000
0.00013 0.00011 0.00010 0.00009 0.00007
0.00039 0.00039 0.00039 0.00038 0.00038
0.00010 0.00011 0.00012 0.00014 0.00015
0.00000 0.00000 0.00000 0.00000 0.00001
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
