0.00686 0.00569 0.00469 0.00385 0.00314
0.08822 0.08297 0.07756 0.07207 0.06656
0.08096 0.08627 0.09138 0.09622 0.10071
0.00530 0.00640 0.00768 0.00916 0.01087
0.00002 0.00003 0.00005 0.00006 0.00008
0.02393 0.01986 0.01638 0.01344 0.01095
0.30793 0.28958 0.27070 0.25153 0.23233
0.28257 0.30112 0.31896 0.33584 0.35151
0.01849 0.02233 0.02680 0.03198 0.03793
0.00009 0.00012 0.00016 0.00022 0.00029
0.00686 0.00569 0.00469 0.00385 0.00314
0.08822 0.08297 0.07756 0.07207 0.06656
0.08096 0.08627 0.09138 0.09622 0.10071
0.00530 0.00640 0.00768 0.00916 0.01087
0.00002 0.00003 0.00005 0.00006 0.00008
0.00016 0.00013 0.00011 0.00009 0.00007
0.00207 0.00195 0.00182 0.00169 0.00157
0.00190 0.00203 0.00215 0.00226 0.00237
0.00012 0.00015 0.00018 0.00022 0.00026
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
