0.00626 0.00554 0.00487 0.00426 0.00370
0.01914 0.01919 0.01913 0.01895 0.01867
0.00473 0.00537 0.00607 0.00681 0.00760
0.00009 0.00012 0.00016 0.00020 0.00025
0.00000 0.00000 0.00000 0.00000 0.00000
0.02186 0.01934 0.01701 0.01488 0.01293
0.06681 0.06699 0.06677 0.06616 0.06516
0.01650 0.01875 0.02117 0.02377 0.02653
0.00033 0.00042 0.00054 0.00069 0.00087
0.00000 0.00000 0.00000 0.00000 0.00000
0.00626 0.00554 0.00487 0.00426 0.00370
0.01914 0.01919 0.01913 0.01895 0.01867
0.00473 0.00537 0.00607 0.00681 0.00760
0.00009 0.00012 0.00016 0.00020 0.00025
0.00000 0.00000 0.00000 0.00000 0.00000
0.00015 0.00013 0.00011 0.00010 0.00009
0.00045 0.00045 0.00045 0.00045 0.00044
0.00011 0.00013 0.00014 0.00016 0.00018
0.00000 0.00000 0.00000 0.00000 0.00001
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000
