0.00001 0.00001 0.00000 0.00000 0.00000
0.00025 0.00022 0.00020 0.00017 0.00015
0.00066 0.00067 0.00067 0.00067 0.00067
0.00014 0.00016 0.00018 0.00021 0.00024
0.00000 0.00000 0.00000 0.00001 0.00001
0.00032 0.00025 0.00020 0.00015 0.00012
0.01058 0.00944 0.00837 0.00738 0.00646
0.02811 0.02841 0.02854 0.02850 0.02828
0.00603 0.00691 0.00786 0.00890 0.01000
0.00010 0.00014 0.00018 0.00022 0.00029
0.00112 0.00089 0.00069 0.00054 0.00042
0.03694 0.03295 0.02922 0.02574 0.02255
0.09810 0.09916 0.09961 0.09946 0.09870
0.02105 0.02411 0.02745 0.03105 0.03492
0.00037 0.00047 0.00061 0.00078 0.00100
0.00032 0.00025 0.00020 0.00015 0.00012
0.01058 0.00944 0.00837 0.00738 0.00646
0.02811 0.02841 0.02854 0.02850 0.02828
0.00603 0.00691 0.00786 0.00890 0.01000
0.00010 0.00014 0.00018 0.00022 0.00029
0.00001 0.00001 0.00000 0.00000 0.00000
0.00025 0.00022 0.00020 0.00017 0.00015
0.00066 0.00067 0.00067 0.00067 0.00067
0.00014 0.00016 0.00018 0.00021 0.00024
0.00000 0.00000 0.00000 0.00001 0.00001
