0.00003 0.00003 0.00002 0.00002 0.00001
0.00104 0.00093 0.00083 0.00073 0.00064
0.00264 0.00268 0.00270 0.00270 0.00269
0.00052 0.00060 0.00069 0.00078 0.00088
0.00001 0.00001 0.00001 0.00002 0.00002
0.00137 0.00108 0.00085 0.00066 0.00051
0.04431 0.03964 0.03525 0.03116 0.02737
0.11228 0.11382 0.11468 0.11486 0.11434
0.02228 0.02560 0.02922 0.03317 0.03741
0.00035 0.00045 0.00058 0.00075 0.00096
0.00478 0.00377 0.00296 0.00231 0.00179
0.15467 0.13837 0.12304 0.10874 0.09553
0.39189 0.39727 0.40029 0.40089 0.39908
0.07777 0.08934 0.10200 0.11576 0.13058
0.00121 0.00157 0.00204 0.00262 0.00335
0.00137 0.00108 0.00085 0.00066 0.00051
0.04431 0.03964 0.03525 0.03116 0.02737
0.11228 0.11382 0.11468 0.11486 0.11434
0.02228 0.02560 0.02922 0.03317 0.03741
0.00035 0.00045 0.00058 0.00075 0.00096
0.00003 0.00003 0.00002 0.00002 0.00001
0.00104 0.00093 0.00083 0.00073 0.00064
0.00264 0.00268 0.00270 0.00270 0.00269
0.00052 0.00060 0.00069 0.00078 0.00088
0.00001 0.00001 0.00001 0.00002 0.00002
