0.00004 0.00003 0.00003 0.00002 0.00002
0.00118 0.00107 0.00095 0.00085 0.00075
0.00258 0.00264 0.00268 0.00270 0.00271
0.00043 0.00050 0.00058 0.00066 0.00075
0.00001 0.00001 0.00001 0.00001 0.00002
0.00177 0.00141 0.00112 0.00088 0.00069
0.05027 0.04531 0.04059 0.03615 0.03200
0.10981 0.11215 0.11385 0.11488 0.11523
0.01849 0.02140 0.02462 0.02815 0.03200
0.00024 0.00032 0.00041 0.00053 0.00069
0.00619 0.00493 0.00390 0.00306 0.00239
0.17547 0.15815 0.14169 0.12617 0.11168
0.38327 0.39144 0.39737 0.40097 0.40218
0.06455 0.07471 0.08594 0.09826 0.11168
0.00084 0.00110 0.00143 0.00186 0.00239
0.00177 0.00141 0.00112 0.00088 0.00069
0.05027 0.04531 0.04059 0.03615 0.03200
0.10981 0.11215 0.11385 0.11488 0.11523
0.01849 0.02140 0.02462 0.02815 0.03200
0.00024 0.00032 0.00041 0.00053 0.00069
0.00004 0.00003 0.00003 0.00002 0.00002
0.00118 0.00107 0.00095 0.00085 0.00075
0.00258 0.00264 0.00268 0.00270 0.00271
0.00043 0.00050 0.00058 0.00066 0.00075
0.00001 0.00001 0.00001 0.00001 0.00002
