0.00004 0.00003 0.00002 0.00002 0.00001
0.00114 0.00102 0.00091 0.00081 0.00072
0.00262 0.00267 0.00271 0.00273 0.00273
0.00045 0.00051 0.00059 0.00067 0.00077
0.00001 0.00001 0.00001 0.00001 0.00002
0.00154 0.00122 0.00097 0.00076 0.00059
0.04835 0.04349 0.03889 0.03458 0.03056
0.11153 0.11370 0.11521 0.11607 0.11624
0.01893 0.02187 0.02511 0.02867 0.03253
0.00024 0.00031 0.00040 0.00052 0.00067
0.00538 0.00427 0.00337 0.00265 0.00206
0.16874 0.15180 0.13576 0.12069 0.10667
0.38929 0.39684 0.40214 0.40511 0.40571
0.06608 0.07633 0.08765 0.10006 0.11355
0.00083 0.00108 0.00141 0.00182 0.00234
0.00154 0.00122 0.00097 0.00076 0.00059
0.04835 0.04349 0.03889 0.03458 0.03056
0.11153 0.11370 0.11521 0.11607 0.11624
0.01893 0.02187 0.02511 0.02867 0.03253
0.00024 0.00031 0.00040 0.00052 0.00067
0.00004 0.00003 0.00002 0.00002 0.00001
0.00114 0.00102 0.00091 0.00081 0.00072
0.00262 0.00267 0.00271 0.00273 0.00273
0.00045 0.00051 0.00059 0.00067 0.00077
0.00001 0.00001 0.00001 0.00001 0.00002
